Freq.	V(out3)
1.00000000000000e+01	1.55129116828220e+00,-1.70355987563627e-01
1.10025062656642e+01	1.54725841746046e+00,-1.87580791459689e-01
1.20050125313283e+01	1.54280256685069e+00,-2.04843743657227e-01
1.30075187969925e+01	1.53791299270343e+00,-2.22146498910620e-01
1.40100250626566e+01	1.53257806065123e+00,-2.39490183098306e-01
1.50125313283208e+01	1.52678510763777e+00,-2.56875326259162e-01
1.60150375939850e+01	1.52052042387769e+00,-2.74301789728299e-01
1.70175438596491e+01	1.51376923530768e+00,-2.91768686769209e-01
1.80200501253133e+01	1.50651568707056e+00,-3.09274296074634e-01
1.90225563909774e+01	1.49874282866893e+00,-3.26815967486305e-01
2.00250626566416e+01	1.49043260153215e+00,-3.44390019265499e-01
2.10275689223058e+01	1.48156582986363e+00,-3.61991626234017e-01
2.20300751879699e+01	1.47212221577459e+00,-3.79614698100951e-01
2.30325814536341e+01	1.46208033986789e+00,-3.97251747297393e-01
2.40350877192982e+01	1.45141766861262e+00,-4.14893745662283e-01
2.50375939849624e+01	1.44011057004738e+00,-4.32529969362146e-01
2.60401002506266e+01	1.42813433956974e+00,-4.50147831490097e-01
2.70426065162907e+01	1.41546323781045e+00,-4.67732701881122e-01
2.80451127819549e+01	1.40207054285467e+00,-4.85267713807674e-01
2.90476190476190e+01	1.38792861935686e+00,-5.02733557389828e-01
3.00501253132832e+01	1.37300900739992e+00,-5.20108259776289e-01
3.10526315789474e+01	1.35728253426837e+00,-5.37366952436230e-01
3.20551378446115e+01	1.34071945263483e+00,-5.54481626258285e-01
3.30576441102757e+01	1.32328960899058e+00,-5.71420875593716e-01
3.40601503759398e+01	1.30496264647450e+00,-5.88149632918625e-01
3.50626566416040e+01	1.28570824655415e+00,-6.04628896438057e-01
3.60651629072682e+01	1.26549641427159e+00,-6.20815453725778e-01
3.70676691729323e+01	1.24429781195854e+00,-6.36661605399600e-01
3.80701754385965e+01	1.22208414642273e+00,-6.52114893883166e-01
3.90726817042606e+01	1.19882861457286e+00,-6.67117843508025e-01
4.00751879699248e+01	1.17450641224004e+00,-6.81607719565783e-01
4.10776942355890e+01	1.14909531051969e+00,-6.95516315423492e-01
4.20802005012531e+01	1.12257630324143e+00,-7.08769778449709e-01
4.30827067669173e+01	1.09493432811227e+00,-7.21288487234625e-01
4.40852130325814e+01	1.06615906260433e+00,-7.32986994378508e-01
4.50877192982456e+01	1.03624579370120e+00,-7.43774050901579e-01
4.60902255639098e+01	1.00519635811404e+00,-7.53552730003035e-01
4.70927318295739e+01	9.73020146471384e-01,-7.62220669348125e-01
4.80952380952381e+01	9.39735161238001e-01,-7.69670452139340e-01
4.90977443609023e+01	9.05369113716742e-01,-7.75790147750565e-01
5.01002506265664e+01	8.69960540462724e-01,-7.80464032461268e-01
5.11027568922306e+01	8.33559913873740e-01,-7.83573509588791e-01
5.21052631578947e+01	7.96230715765618e-01,-7.84998245835349e-01
5.31077694235589e+01	7.58050436628207e-01,-7.84617536700910e-01
5.41102756892231e+01	7.19111457310295e-01,-7.82311908150006e-01
5.51127819548872e+01	6.79521764521278e-01,-7.77964954202431e-01
